,2012.0,int_id,0,1
996,0.35277039554004563,31070.0,40.71645,-73.98836999999999
997,1.047191722710496,31094.0,40.68143,-74.00261
998,1.532032669152846,31101.0,40.68886,-73.98083000000001
999,15.078975307683589,31119.0,40.73553,-73.93697
1000,4.597036659106492,3112.0,40.75779,-73.9968
1001,1.7943559186209255,31128.0,40.67038,-73.98877
1002,0.6134914724231899,31152.0,40.71086,-74.01431
1003,0.3375343377161373,31219.0,40.76404,-73.94698000000001
1004,1.630856202235305,31246.0,40.77494,-73.9199
1005,0.7771702055332055,31280.0,40.74227,-73.98926999999999
1006,0.5153689206423275,31295.0,40.705999999999996,-74.0052
1007,0.6494400676263812,31302.0,40.74211,-73.98504
1008,7.070870677481558,31336.0,40.74325,-74.00873
1009,0.6141723703986377,31355.0,40.689809999999994,-73.97794
1010,0.4642994654455366,31447.0,40.681999999999995,-74.00262
1011,0.7980542448110941,3147.0,40.8033,-73.95258000000001
1012,0.29858171539581146,31497.0,40.65813,-73.98959
1013,0.958233768808896,31512.0,40.766870000000004,-73.92029000000001
1014,1.4168122870709636,31572.0,40.69484,-73.9838
1015,1.7005029478064615,31588.0,40.69595,-73.98458000000001
1016,0.5372473659256969,31629.0,40.834540000000004,-73.93897
1017,7.362500016058545,31674.0,40.66135,-73.99342
1018,0.5933132965277064,31675.0,40.73256,-73.9521
1019,0.3526133819013151,31688.0,40.73852,-74.00990999999999
1020,0.3513660788737314,31707.0,40.69209,-73.99834
1021,1.2080683992173809,31720.0,40.69372,-73.9836
1022,1.263815020655938,31732.0,40.71011,-73.96124
1023,0.7188045507650853,31763.0,40.69808,-73.98883000000001
1024,0.3545734028686245,31818.0,40.812940000000005,-73.95177
1025,10.484853877559482,31827.0,40.741240000000005,-73.95329
1026,0.3757368064983999,31850.0,40.764070000000004,-73.94738000000001
1027,3.424468983007637,3187.0,40.719229999999996,-73.9629
1028,26.828384834570898,31870.0,40.739740000000005,-73.92318
1029,0.34938965157002966,31874.0,40.76197,-74.00104
1030,1.1613198457786145,31875.0,40.7117,-73.98485
1031,0.5898202152261562,31878.0,40.72572,-73.95087
1032,0.6630547093100854,31897.0,40.71968,-73.99219000000001
1033,0.2787505241759787,31936.0,40.75376,-73.88504
1034,0.3272096241742304,31938.0,40.76379,-73.91478000000001
1035,0.45975199162357194,31987.0,40.755590000000005,-73.99563
1036,0.7550547274141732,31997.0,40.71464,-73.95703
1037,0.753102240862632,32000.0,40.70402,-74.01158000000001
1038,2.4772988470138024,32051.0,40.69485,-73.9842
1039,0.29202438359552807,32063.0,40.76197,-73.92538
1040,0.4829117497074018,32079.0,40.76314,-73.9134
1041,0.7698988869397103,32116.0,40.73539,-73.97511
1042,0.77514218473767,32130.0,40.8217,-73.95291
1043,1.952466303417793,32173.0,40.71445,-73.99959
1044,1.0071024286320638,32197.0,40.796640000000004,-73.96848
1045,0.7333639549239928,32206.0,40.75228,-73.98969
1046,1.331883123506826,32234.0,40.8084,-73.95295
1047,0.68417229013196,32251.0,40.87015,-73.91696999999999
1048,1.2497666441857982,32267.0,40.681709999999995,-74.0043
1049,0.82935869526974,32281.0,40.72255,-74.0063
1050,1.8298557842290628,32310.0,40.69596,-73.98509
1051,0.7404058440352912,32336.0,40.71955,-74.00062
1052,0.3419085601147964,32365.0,40.775529999999996,-73.97646
1053,0.28013519770442374,32373.0,40.81252,-73.9371
1054,0.3783233507133119,32470.0,40.79668,-73.93491
1055,0.6051485647772854,32478.0,40.83806,-73.94664
1056,1.258176674631268,32549.0,40.69359,-73.98358
1057,0.36447445457410876,32565.0,40.710390000000004,-73.96202
1058,0.2819957926547165,32589.0,40.85321,-73.84329
1059,0.3529787946691181,32613.0,40.71441,-74.01338
1060,0.5100742848596791,32626.0,40.71887,-73.94511
1061,0.5905345038400478,32639.0,40.76296,-73.97187
1062,2.0597054270419957,32645.0,40.77258,-73.87634
1063,1.8184785345656662,32646.0,40.79377,-73.93411
1064,1.1026240806204837,32655.0,40.66095,-73.96068000000001
1065,0.3592571534433744,32662.0,40.72882,-73.97618
1066,7.795758751966627,32687.0,40.70384,-73.98885
1067,0.49292090747383055,32697.0,40.80389,-73.9582
1068,0.28100877147645864,32734.0,40.69321,-73.97187
1069,0.9265308746481382,32751.0,40.71884,-73.97469
1070,1.2067477705580671,32775.0,40.77731,-73.91238
1071,0.5503999623947051,32777.0,40.76782,-73.97886
1072,0.35782901827443503,32788.0,40.741620000000005,-73.99373
1073,8.108861751057834,32804.0,40.75781,-73.99554
1074,1.8312226850814772,3285.0,40.7088,-73.95076
1075,0.4957763385183185,32864.0,40.712309999999995,-73.99436
1076,0.775516755735993,32865.0,40.77398,-73.99025
1077,1.3314939124223861,32876.0,40.72222,-73.9464
1078,3.360456071345972,32936.0,40.754,-73.94243
1079,5.424794715742089,32946.0,40.7079,-74.00012
1080,1.640697683151851,3295.0,40.71537,-73.95822
1081,0.2806633497099569,3298.0,40.75892,-73.92565
1082,0.5235030277331814,33009.0,40.71017,-73.95152
1083,0.3948730149280346,33034.0,40.898270000000004,-73.86731999999999
1084,0.5262955048392988,33061.0,40.70966,-74.00121999999999
1085,0.28513820948981383,33068.0,40.74776,-73.98295999999999
1086,8.447515782180288,33078.0,40.67138,-73.96252
1087,1.138887650124114,33107.0,40.73187,-73.95181
1088,2.112865652175575,33141.0,40.75712,-73.99540999999999
1089,0.6552155184997348,33193.0,40.704809999999995,-74.01495
1090,0.5332141884605694,33204.0,40.75016,-73.94469000000001
1091,3.366201565353993,33227.0,40.75775,-73.99523
1092,0.37290858288380613,3323.0,40.7246,-73.95427
1093,1.8382474089325491,33243.0,40.75779,-73.99474000000001
1094,0.558216991939094,33251.0,40.81342,-73.94518000000001
1095,0.8651843845922509,33258.0,40.716570000000004,-74.01334
1096,71.33735205531383,33279.0,40.68254,-73.95000999999999
1097,4.279784473462169,33317.0,40.77061,-73.99423
1098,0.46535573713433176,33329.0,40.62205,-74.03164
1099,0.5516565402910407,33369.0,40.758340000000004,-73.95893000000001
1100,1.0136630015698613,33373.0,40.741479999999996,-73.92188
1101,1.2273315935093416,33404.0,40.7008,-73.99484
1102,7.256582284686456,33411.0,40.74968,-73.94371
1103,7.174816589446568,3342.0,40.77115,-73.91679
1104,1.3303942051446578,33493.0,40.7137,-74.01417
1105,1.5002597137246552,33497.0,40.70241,-73.99224
1106,0.584952183985791,33503.0,40.79943,-73.95146
1107,15.950524730777975,3351.0,40.71051,-73.95655
1108,0.7175719042172986,33524.0,40.71437,-73.94606999999999
1109,1.9541621789290877,33535.0,40.69368,-73.99018000000001
1110,2.2179114262447284,33541.0,40.71455,-73.9769
1111,0.3819913700998574,33606.0,40.678259999999995,-74.00222
1112,0.7731319682900943,33628.0,40.74149,-73.98548000000001
1113,3.6303379814676067,33673.0,40.77795,-73.922
1114,9.30750371158195,33697.0,40.71094,-74.00505
1115,0.35858712976164187,33704.0,40.71049,-73.96195999999999
1116,0.33842321565295674,33727.0,40.763940000000005,-73.94660999999999
1117,4.807020481591159,33730.0,40.80209,-73.9338
1118,1.1346792887897896,33739.0,40.70069,-73.99145
1119,0.3164829395076305,3376.0,40.71546,-73.9496
1120,0.28383896017159316,33760.0,40.85248,-73.9296
1121,18.794226796034344,33776.0,40.71618,-73.98172
1122,1.0667701252939321,33809.0,40.6957,-73.96735
1123,0.8395906283575689,33885.0,40.77625,-73.91625
1124,1.0878459672233363,33896.0,40.81799,-73.84843000000001
1125,0.6062732019755337,33900.0,40.766709999999996,-73.92856
1126,2.9164944725412933,33929.0,40.69368,-73.98437
1127,1.6708474251230543,33978.0,40.67923,-73.99278000000001
1128,1.0614390674076812,33986.0,40.669959999999996,-73.98913
1129,0.4805621591332685,3400.0,40.708729999999996,-74.00397
1130,0.9420675036106589,34018.0,40.716770000000004,-73.96339
1131,0.7022406318057464,34041.0,40.72104,-73.9428
1132,0.582621091481597,34060.0,40.74392,-73.98356
1133,0.5610113888861128,34111.0,40.719190000000005,-73.95841999999999
1134,0.2827630987695391,34133.0,40.83847,-73.94179
1135,0.36691731645203984,34144.0,40.73975,-74.00251999999999
1136,0.4215578039480401,34145.0,40.768440000000005,-73.92715
1137,0.7274821150543411,34170.0,40.82351,-73.94143000000001
1138,1.6376447504243137,3420.0,40.71703,-73.98317
1139,12.044526671520378,34217.0,40.86452,-73.92662
1140,0.3652785134029992,34223.0,40.76412,-73.94749
1141,0.33480046949757325,3423.0,40.837709999999994,-73.93999000000001
1142,0.39206604940778567,34271.0,40.800670000000004,-73.95848000000001
1143,0.5456559719080791,34328.0,40.718959999999996,-73.97496
1144,0.32424640411262984,3439.0,40.71059,-73.9471
1145,2.520992883221817,34391.0,40.69457,-73.99061
1146,0.3623032931111261,34406.0,40.85221,-73.93323000000001
1147,1.0252029832377514,34425.0,40.68821,-73.96582
1148,0.38563209974075985,34456.0,40.72729,-73.99364
1149,2.1451440418809975,34467.0,40.71823,-73.97474
1150,0.722212297176501,34468.0,40.69604,-73.96840999999999
1151,0.3077533259116889,34474.0,40.75783,-73.99306999999999
1152,1.6918547108970334,34484.0,40.69613,-73.98507
1153,0.6238753382819653,34506.0,40.85798,-73.9309
1154,0.5669259227572996,34511.0,40.7593,-73.92645
1155,0.45988630238465467,34544.0,40.75853,-73.98884
1156,0.638443761333856,34553.0,40.81842,-73.94514000000001
1157,1.1652383741920573,34570.0,40.7241,-73.95098
1158,1.6065437833304879,34607.0,40.700309999999995,-73.99538000000001
1159,0.2835704034893647,34619.0,40.75756,-73.99837
1160,0.26352439996706334,34629.0,40.72318,-73.94315
1161,0.38901222398593505,34637.0,40.73445,-73.95496
1162,0.33076820145518604,34648.0,40.74773,-73.883
1163,2.3607589218424128,34650.0,40.71393,-73.99956
1164,1.4442167265312285,34766.0,40.74667,-73.94784
1165,0.2956026936709497,34767.0,40.777229999999996,-73.90671999999999
1166,0.8664209213959633,34792.0,40.71317,-73.99262
1167,0.35889495169896724,34795.0,40.71925,-73.84536
1168,0.6238241855690605,34817.0,40.699,-73.9616
1169,0.3848414815696526,34839.0,40.69762,-73.93639
1170,1.437295490671071,34840.0,40.70381,-73.9883
1171,0.5424754100261677,34841.0,40.71802,-73.99996
1172,1.599258383814432,34846.0,40.69612,-73.98468000000001
1173,0.5215401571651239,34850.0,40.80643,-73.94636
1174,0.4711684088108128,3492.0,40.755140000000004,-73.99604000000001
1175,0.32366868397040505,34939.0,40.6931,-73.95488
1176,0.6382536042218858,34980.0,40.69765,-73.986
1177,0.7124089689229522,34999.0,40.711999999999996,-73.96718
1178,0.8868115848538614,35.0,40.67626,-74.01418000000001
1179,1.9950343830586235,35033.0,40.80706,-73.94589
1180,1.1944731316172583,35034.0,40.71026,-73.9587
1181,0.39453388655023924,35042.0,40.72298,-74.00506
1182,0.43795115141982244,35060.0,40.67327,-73.98951
1183,0.3323698999025444,35067.0,40.74136,-73.98913
1184,6.06210162126684,35167.0,40.77133,-73.99383
1185,1.2715211163576212,35187.0,40.83286,-73.94203
1186,0.47800361283944337,35213.0,40.70962,-74.00158
1187,0.8479336283260999,35225.0,40.85017,-73.93575
1188,1.6161671003705584,35245.0,40.71072,-73.95358
1189,0.32853018772574205,3525.0,40.7479,-73.98917
1190,0.6455656445184172,35308.0,40.732490000000006,-73.92538
1191,0.37927784939419973,35311.0,40.759240000000005,-74.00316
1192,0.3220230532378039,35336.0,40.75181,-73.96506
1193,0.3772141325838059,3538.0,40.680240000000005,-73.96424
1194,0.9006658082747625,35381.0,40.715,-73.95947
1195,9.601568500985877,3539.0,40.77309,-73.94453
1196,4.375977681095513,35391.0,40.70775,-73.94666
1197,0.7422916256611996,35397.0,40.748509999999996,-73.89573
1198,0.7457986130754806,35400.0,40.68212,-73.9766
1199,0.7225796900915764,35408.0,40.6928,-73.99085
1200,0.5464023283924557,35418.0,40.79862,-73.94374
1201,0.5296981184392389,3542.0,40.81843,-73.94129000000001
1202,1.7916503343484482,35420.0,40.713190000000004,-73.93878000000001
1203,1.3985582507687688,35441.0,40.702420000000004,-73.99213
1204,0.9760225610956308,35448.0,40.70327,-74.01035
1205,0.333308583644629,35459.0,40.7326,-73.98768000000001
1206,0.7146865297880829,35463.0,40.76522,-73.93169
1207,0.8207372838211309,35473.0,40.71159,-73.99427
1208,0.44687884094983343,35485.0,40.74463,-73.90263
1209,0.5386852484126436,3549.0,40.71206,-73.94736999999999
1210,0.8734822644921476,35494.0,40.769740000000006,-73.91243
1211,0.6042593532277227,35495.0,40.837759999999996,-73.94204
1212,3.188665125755115,35533.0,40.75269,-74.00053
1213,0.3179189992321567,35558.0,40.752320000000005,-73.89846999999999
1214,1.960380699814308,35567.0,40.6596,-73.98448
1215,0.31357519084787255,35580.0,40.70603,-74.00296
1216,0.6352351270678505,35598.0,40.7665,-73.99417
1217,0.7303035995082634,35611.0,40.73598,-73.97505
1218,3.1585778966713836,3562.0,40.73658,-73.95531
1219,1.0752305109299272,35624.0,40.77758,-73.91206
1220,1.511896136662183,35643.0,40.75972,-73.9206
1221,17.895518906183053,35647.0,40.84652,-73.94006
1222,24.574279866631034,35709.0,40.690909999999995,-73.95541
1223,0.37082384847618366,35769.0,40.78617,-73.9457
1224,0.8235903006998344,35777.0,40.660579999999996,-73.99064
1225,0.3303104763379061,35778.0,40.74342,-73.95387
1226,1.3897789342791547,35813.0,40.71718,-73.9831
1227,0.4469068625904007,3582.0,40.8341,-73.94497
1228,1.0894720675341154,35904.0,40.70995,-74.0011
1229,1.0884718744189175,3595.0,40.71006,-74.00123
1230,5.339754407948073,35952.0,40.81279,-73.94566
1231,7.6501738922146565,35956.0,40.77,-73.99476999999999
1232,17.000947473536716,35987.0,40.67536,-73.96969
1233,0.4702086282543423,35994.0,40.80012,-73.95116
1234,1.7159264416257,36.0,40.78588,-73.98481
1235,1.5255320625939284,36004.0,40.72327,-73.94221999999999
1236,1.534601369265065,36011.0,40.67085,-73.9579
1237,33.6639375213898,36025.0,40.70163,-73.99192
1238,0.2718835788669398,36039.0,40.75544,-73.9071
1239,0.5780972258083306,3604.0,40.71022,-73.95099
1240,0.42344636789178725,36042.0,40.7427,-73.90379
1241,6.056508325844672,36074.0,40.81458,-73.94795
1242,0.31953332900853404,36077.0,40.74517,-73.97475
1243,1.0257871709618742,36084.0,40.69774,-73.96093
1244,0.39512981656719215,36089.0,40.69171,-73.97354
1245,8.622377465722536,361.0,40.72195,-73.95544
1246,2.0333710593057526,36103.0,40.80713,-73.94605
1247,1.008590358907572,36106.0,40.75008,-73.94452
1248,4.349076081867027,36127.0,40.731159999999996,-73.9517
1249,1.6442556574063811,36136.0,40.71674,-73.9498
1250,1.4277077562933926,36152.0,40.74447,-73.91464
1251,0.7568959630157925,36176.0,40.73587,-73.95519
1252,0.6067283208630239,36184.0,40.85607,-73.9304
1253,2.3975275345773803,36212.0,40.75869,-73.91149
1254,0.47707464216110895,36238.0,40.731609999999996,-73.95449
1255,1.5650307499035763,36243.0,40.71239,-73.99336
1256,1.6019036833841325,36253.0,40.71237,-73.99368
1257,1.2986359041588664,3632.0,40.72616,-74.01086
1258,0.7407110635741392,36321.0,40.76471,-73.91764
1259,0.629999892697422,36352.0,40.73226,-73.92544000000001
1260,0.7066444085873091,36357.0,40.76964,-73.91167
1261,0.7519627209091682,36381.0,40.76713,-73.99372
1262,0.5005094632481442,364.0,40.71563,-73.99849
1263,0.3051011725356447,36420.0,40.7234,-73.93401
1264,0.2643244148343462,36449.0,40.66622,-73.80759
1265,0.3639752090394446,36455.0,40.76178,-73.90678
1266,0.5241574957294786,36498.0,40.703109999999995,-74.00785
1267,0.7021162215553025,36501.0,40.67439,-73.95778
1268,0.43947785316910637,36538.0,40.76985,-73.91726
1269,1.5812143060595836,36558.0,40.68546,-73.97231
1270,1.426318946303308,36586.0,40.79914,-73.95553000000001
1271,0.5471228410735101,3660.0,40.6664,-73.785
1272,1.112159631614297,36611.0,40.78325,-73.94471999999999
1273,0.4555240967557095,36616.0,40.797309999999996,-73.93446
1274,1.6071041833882669,36636.0,40.758179999999996,-73.92405
1275,4.696545113371254,3666.0,40.709759999999996,-73.95706
1276,0.9247107247963768,36667.0,40.721790000000006,-74.00643000000001
1277,0.2874277301399435,36682.0,40.716440000000006,-74.0149
1278,0.5090717002142178,36721.0,40.69313,-73.96983
1279,0.5906302765442575,36767.0,40.76388,-73.94665
1280,0.2783848703179921,36774.0,40.67,-73.95936999999999
1281,0.5334219711774304,36816.0,40.80079,-73.93491999999999
1282,0.28236562164403156,3686.0,40.80449,-73.95149
1283,0.730252022010121,36877.0,40.805820000000004,-73.95074
1284,1.2834723415595986,36914.0,40.70238,-73.99233000000001
1285,1.136138185499755,36916.0,40.68269,-73.96167
1286,0.5215009775083972,36918.0,40.788059999999994,-73.94431999999999
1287,0.6805857799985722,36922.0,40.714220000000005,-73.94771999999999
1288,0.272358764533321,36935.0,40.70223,-73.98118000000001
1289,2.9271532099436657,36950.0,40.818090000000005,-73.96048
1290,2.6909842551299934,36962.0,40.85047,-73.94696
1291,0.8089649532944165,36971.0,40.705459999999995,-73.9399
1292,1.262693511256507,36975.0,40.817190000000004,-73.9422
1293,0.5602527134049475,36999.0,40.71723,-73.97877
1294,1.3191634743494385,37002.0,40.758379999999995,-73.99438
1295,0.47124068031605915,37004.0,40.71759,-73.94995
1296,1.8565844611012334,37021.0,40.700759999999995,-73.99105
1297,0.5611345238499683,37034.0,40.715579999999996,-73.96014
1298,5.193846720811966,37061.0,40.757870000000004,-73.99633
1299,1.0618396124650684,37071.0,40.7661,-73.99713
1300,0.6385997176027964,37086.0,40.71306,-74.00721999999999
1301,0.44076659979615807,37109.0,40.71347,-73.99858
1302,0.6492430662556292,37169.0,40.81347,-73.94142
1303,0.5945319069919581,37184.0,40.8236,-73.94969
1304,10.985382711049748,37196.0,40.78393,-73.94422
1305,0.5432001055963547,37201.0,40.687540000000006,-73.9775
1306,0.5970055075882954,37202.0,40.72432,-73.97338
1307,5.293038797200988,37224.0,40.75779,-73.99616999999999
1308,1.5763159152568442,37227.0,40.749829999999996,-73.94245
1309,3.3453905848741616,37228.0,40.6746,-73.98525
1310,1.008804786207632,37238.0,40.757220000000004,-73.99515
1311,0.3197433613956644,37258.0,40.81397,-73.94455
1312,2.810583851360982,37348.0,40.79609,-73.96517
1313,0.7600197745061092,37379.0,40.73953,-73.92511
1314,1.7575958325771843,37401.0,40.69611,-73.98413000000001
1315,0.6093083036052667,37407.0,40.8259,-73.93935
1316,1.1963074024003961,37414.0,40.70667,-73.95442
1317,2.1541154447655044,37445.0,40.71233,-73.96785
1318,0.3411334300368736,3745.0,40.867059999999995,-73.92684
1319,0.31146056294034175,37457.0,40.68199,-74.0022
1320,0.9027573529232533,37460.0,40.83589,-73.94341
1321,0.804772694482083,37476.0,40.82414,-73.93713000000001
1322,1.3325711295988794,37494.0,40.71345,-73.98170999999999
1323,0.6630292753541058,37519.0,40.7529,-73.98924
1324,0.2811167485145276,3752.0,40.61915,-74.03997
1325,0.4686909336581011,37526.0,40.79298,-73.95206999999999
1326,0.4494152735988224,37550.0,40.72515,-73.9526
1327,0.6046565486256235,37554.0,40.71897,-73.96103000000001
1328,0.34522643471854186,37578.0,40.7178,-73.83955999999999
1329,18.67266575614743,37589.0,40.70063,-73.98692
1330,4.813858837643709,37590.0,40.73059,-74.01061
1331,0.4071148503780011,37604.0,40.79886,-73.95208000000001
1332,1.250903761008066,37619.0,40.82423,-73.93731
1333,0.6012758379324961,37628.0,40.84662,-73.93731
1334,0.963618446136606,37631.0,40.83651,-73.94295
1335,0.27226170416637707,37646.0,40.761990000000004,-73.94247
1336,0.3085077466589028,37684.0,40.75785,-73.89921
1337,0.49096476623198204,37686.0,40.77417,-73.9188
1338,0.9518250067425469,37697.0,40.709990000000005,-74.00128000000001
1339,0.4297441584372934,37728.0,40.71759,-73.95584000000001
1340,0.3730260522775095,37802.0,40.81279,-73.93981
1341,0.5341815845085185,37805.0,40.7117,-73.96631
1342,111.1639418955725,37830.0,40.6923,-73.98257
1343,2.4678965346158788,37851.0,40.750040000000006,-73.93883000000001
1344,0.3133990308740364,37906.0,40.666470000000004,-73.79395
1345,0.603999681158288,37913.0,40.75714,-73.99706
1346,1.4432473057623545,37941.0,40.70467,-74.01259
1347,0.2933225406541984,3797.0,40.747,-73.89646
1348,1.7268279502165798,37995.0,40.75825,-73.9962
1349,1.228899494229048,38002.0,40.72633,-73.94903000000001
1350,0.2628696035938378,38035.0,40.748259999999995,-73.95223
1351,0.3757873457868377,38057.0,40.743120000000005,-73.89754
1352,0.3895981872798473,38068.0,40.79994,-73.93557
1353,1.0024040323111714,38082.0,40.73543,-73.97475
1354,0.3088540936619897,38089.0,40.73786,-74.00018
1355,0.4165606249248375,38091.0,40.80037,-73.95833
1356,0.4178978902970638,38101.0,40.68958,-73.97214
1357,1.8290383122040659,38113.0,40.68251,-73.97632
1358,0.2869670096886059,38120.0,40.79822,-73.93115
1359,0.3354706113271142,38124.0,40.72175,-74.00572
1360,0.4753756819212591,3814.0,40.8429,-73.93842
1361,0.2769251160088393,38148.0,40.66701,-73.79393
1362,0.4467032086791125,38157.0,40.71139,-74.0086
1363,1.0699044849982098,38167.0,40.81261,-73.95683000000001
1364,0.6260592095489717,3817.0,40.707609999999995,-74.01555
1365,5.145970216195533,38170.0,40.75782,-73.99665
1366,0.26624269727627325,38171.0,40.74108,-74.00156
1367,0.4454601775887368,38189.0,40.82639,-73.95035
1368,0.6391746276833823,38196.0,40.74585,-73.9741
1369,1.5944669225862462,3820.0,40.77196,-73.92511999999999
1370,0.6548102145384442,38221.0,40.84879,-73.93904
1371,0.7944277289596804,38239.0,40.7524,-73.92442
1372,0.2900949598682898,38258.0,40.77178,-73.97919
1373,1.0855343844652348,38264.0,40.76135,-74.00161999999999
1374,0.4317646990962716,38296.0,40.77077,-73.91726
1375,1.8718639935445611,38310.0,40.80323,-73.9446
1376,0.8165384986137021,38348.0,40.75327,-73.94667
1377,0.783386628659531,38354.0,40.721740000000004,-73.84513000000001
1378,1.7149967360037546,38375.0,40.69594,-73.98438
1379,0.3522823975731044,38423.0,40.6589,-73.99238000000001
1380,0.3365635132414766,38482.0,40.641890000000004,-73.7863
1381,0.49530819312947116,38498.0,40.75228,-73.94409
1382,0.7452702420693362,38521.0,40.75935,-73.9198
1383,0.26512525797416253,38578.0,40.71649,-74.01501999999999
1384,5.817678886134157,38585.0,40.71252,-73.95388
1385,0.7097195011146378,38624.0,40.828309999999995,-73.94314
1386,0.7610004101839714,38634.0,40.76961,-73.86978
1387,0.40135282255922333,38660.0,40.71246,-73.96446
1388,0.27128971455080464,38740.0,40.710359999999994,-74.01448
1389,1.257958204232478,38749.0,40.863609999999994,-73.92820999999999
1390,0.2691136643349117,38761.0,40.82359,-73.95532
1391,2.2489978782064104,38763.0,40.71216,-73.96793000000001
1392,0.8353772636394996,38772.0,40.708729999999996,-74.00019
1393,54.51797927349926,38786.0,40.7695,-73.99526
1394,1.09617301439634,3880.0,40.66972,-73.98915
1395,3.952151840114362,38803.0,40.711999999999996,-74.00529
1396,0.9323862336552298,38804.0,40.68894,-73.98102
1397,1.519595763379245,38817.0,40.67852,-73.9639
1398,0.5599986732440982,38822.0,40.748979999999996,-73.93968000000001
1399,0.4225895411566458,38824.0,40.82484,-73.93684
1400,0.8920596249780084,38882.0,40.74215,-74.0082
1401,0.31369647377041754,38903.0,40.75347,-73.91354
1402,1.116609982707081,3891.0,40.7089,-73.95697
1403,0.6539144679408326,38931.0,40.71753,-73.9602
1404,0.5689839408797899,38970.0,40.76464,-73.91659
1405,7.09161216621615,38971.0,40.71059,-73.95473
1406,0.844078587365293,39027.0,40.715140000000005,-73.95636999999999
1407,23.38167897052437,39031.0,40.75197,-73.94339000000001
1408,0.8698976861008247,39033.0,40.70497,-73.9332
1409,0.8164287026954999,39037.0,40.8662,-73.92806
1410,0.8640297802787664,3905.0,40.86555,-73.92805
1411,0.26717146068270337,39055.0,40.74622,-73.94553
1412,0.32920236201241004,39057.0,40.80195,-73.95355
1413,0.7693920729057491,39063.0,40.71222,-73.94572
1414,0.2721745398248716,3915.0,40.7132,-73.98388
1415,0.9687811774025219,3916.0,40.71868,-73.94049
1416,0.3660657654990014,39261.0,40.71741,-73.98788
1417,0.3597121789859268,39266.0,40.801159999999996,-73.95965
1418,1.4367696614803784,39287.0,40.6595,-73.96056
1419,0.5535048316669855,39323.0,40.72345,-73.94032
1420,0.8774998397951046,39328.0,40.680620000000005,-73.98096
1421,1.3101874884935523,3936.0,40.700559999999996,-73.99526
1422,1.0353146519546668,39381.0,40.69343,-73.96591
1423,1.1417896800624194,39400.0,40.770959999999995,-73.92142
1424,6.197969571902621,39419.0,40.6848,-73.9564
1425,4.623043597117744,39426.0,40.76993,-73.99453000000001
1426,0.5995910603907493,39431.0,40.80638,-73.95012
1427,0.7760111204413316,39545.0,40.70843,-73.95133
1428,1.4634682479166643,39558.0,40.71369,-74.01375
1429,0.3480276873404009,39564.0,40.76764,-73.92298000000001
1430,1.223387855851389,39616.0,40.71372,-74.01427
1431,4.24823518326081,39631.0,40.81084,-73.95068
1432,0.34253208097376486,3967.0,40.72885,-74.00527
1433,1.7769760113271702,39674.0,40.71867,-73.96349000000001
1434,1.3103526508565446,3968.0,40.707879999999996,-73.95681
1435,9.140946387266776,39689.0,40.850190000000005,-73.93964
1436,8.282570521052751,39719.0,40.7577,-73.99535999999999
1437,0.7284509983882852,39737.0,40.71711,-74.01273
1438,0.513005340133496,39738.0,40.822070000000004,-73.94991999999999
1439,0.35987265755454767,39755.0,40.80249,-73.95678000000001
1440,16.361553337131493,39768.0,40.70063,-73.98706
1441,1.1913784595602617,39774.0,40.772059999999996,-73.87615
1442,0.6277995769278875,39777.0,40.7551,-73.99639
1443,0.6693349190735911,39807.0,40.72655,-73.94837
1444,1.5917751001517493,39815.0,40.6758,-73.98425999999999
1445,0.9576804352180872,3988.0,40.6609,-73.96088
1446,0.46746334556190483,39919.0,40.820170000000005,-73.95524
1447,0.794109115955913,39931.0,40.715309999999995,-73.96044
1448,0.4867244604930878,39936.0,40.68374,-73.9787
1449,0.3454096750132225,39937.0,40.747209999999995,-73.92358
1450,1.7419655389622504,39940.0,40.69361,-73.98250999999999
1451,2.2021594635506156,39980.0,40.71667,-73.98331999999999
1452,0.7181757216897044,39982.0,40.76992,-73.91677
1453,0.8905589902143538,40052.0,40.710229999999996,-73.958
1454,0.3779095376436816,4007.0,40.73908,-74.00308000000001
1455,0.3410835855104355,40110.0,40.74763,-73.88394
1456,0.9278373881863242,40120.0,40.71606,-73.93902
1457,1.0461731367417682,40125.0,40.74208,-73.95725999999999
1458,0.8692255532734283,40133.0,40.73537,-73.97496
1459,0.3808740461031799,4016.0,40.80437,-73.93741999999999
1460,1.5950603325502182,40163.0,40.6752,-73.98476
1461,0.43670543545495044,40184.0,40.681979999999996,-73.98445
1462,0.45832155199968727,40186.0,40.81628,-73.95772
1463,0.7437969750207669,40216.0,40.70256,-73.99175
1464,2.5348009071427913,40238.0,40.74798,-73.96987
1465,0.2625676211973129,40248.0,40.79157,-73.94677
1466,0.3410469963310485,40270.0,40.755759999999995,-73.99987
1467,1.3936456698282935,40276.0,40.712379999999996,-73.99348
1468,1.8283897743640494,40285.0,40.74413,-73.92705
1469,0.32741820605662486,40289.0,40.67866,-74.00255
1470,0.9996082676405882,40301.0,40.72063,-73.95924000000001
1471,0.5185501264010364,40345.0,40.85248,-73.9415
1472,4.048916019919061,40364.0,40.73056,-74.0104
1473,0.29595573356859206,40371.0,40.8258,-73.95104
1474,0.3158250722950211,40390.0,40.73215,-73.97858000000001
1475,0.7798945932358581,4042.0,40.834109999999995,-73.94112
1476,1.7209729353209662,40458.0,40.67264,-73.97075
1477,0.29731595190350735,40511.0,40.7138,-73.94426
